Year,_Total_Records,additionally,adept,advancement,adventure,adverse events,aethetic,aim of,aim to,align,all patients,analysis,aptly,associate with,association between,at least,basis of,beacon,boast,bolster,burgeon,capability,captivate,catalyze,cohort study,commendable,common grade,compared with,compel,complexity,comprehend,comprehensive,control group,cornerstone,cross-sectional,crucial,cutting-edge,delve,demystify,difference between,difference in,digital world,disruptive,dive,dose of,driving force,dynamic,effect of,effectively,efficacy,elevate,elucidate,embark,embrace,emphasize,employ,encompass,encounter,end of,end point,endeavor,enhance,enigma,enrich,essential,evaluate,ever-evolving,examine,excel,excellently,explore,facilitate,finding,fortify,foster,fresh,further research,game-changer,garner,grapple,groundbreaking,harness,higher in,highlight,holistic,hurdle,hypothesis,identify,illustrious,imperative,impressively,include in,increased risk,independently associated,ingeniously,innovative,insight,interplay,intersection,intricacy,intricate,invaluable,investigate,is known,journey,juxtapose,kaleidoscope,keen,landscape,less likely,leverage,logistic regression,lower in,median follow-up,methodical,meticulous,mitigate,models,more likely,moreover,most common,multifaceted,navigate,new era,no difference,notably,noteworthy,nuance,objective of,offer,one of,optimize,our results,outcome measure,overarching,paradigm shift,paramount,particularly,patients who,pave,pioneer,pivotal,placebo group,poised,potent,potential,primary endpoint,primary outcome,proportion of,prowess,purpose of,randomly,ratio,realm,registered with,regression analysis,renowned,reportedly,resonate,results suggest,retrospective,reveal,revolutionized,robust,safeguard,safety,scholarly,seamless,secondary analysis,shed_light,showcase,significant,sought to,spearhead,state-of-the-art,statistically,stem,strategically,streamline,study period,suggest that,surpass,symphony,synergy,tailored,tapestry,testament,this study,this trial,time of,to assess,to compare,to determine,to evaluate,to examine,to identify,to investigate,to receive,transformative,treasure trove,treatment allocation,treatment assignment,treatment of,two groups,ultimately,underscore,undoubtedly,unearth,unleash,unlock,unparalleled,unprecedented,unravel,unveil,unwavering,utilize,valuable,versatile,vibrant,vital,was found,was used,were assessed,were collected,were enrolled,were performed,were reported
2024,1733341,117821,438,33105,111,26755,3710,65451,266292,16542,27698,592710,77,306557,81401,41204,13101,367,990,2770,1139,35248,361,12217,54057,739,281,101969,4111,28316,4294,103145,43812,3125,69238,109657,3030,10290,248,43642,107046,104,1454,857,21114,1957,44960,233656,67803,117534,57837,50981,527,2447,46931,103021,24748,16887,21301,20125,3942,228052,536,23421,85268,289340,222,166208,3526,204,192953,81815,302650,1382,12702,10081,29333,428,6136,826,1477,7590,35106,160807,7173,2563,23745,350533,26,9946,636,55956,26242,7620,160,30484,127725,16929,4640,2048,15191,2088,281741,34262,4054,459,44,339,20698,7654,23602,51238,17203,11805,287,2639,45034,346190,24401,96031,47125,10109,7985,1385,20800,53604,6863,6368,30376,115397,71403,42855,54523,19987,2477,1898,4816,100685,67807,12161,4283,26758,2506,1254,20080,356624,8458,29114,35679,258,35346,28719,133503,4000,3031,42426,1643,1098,399,31735,130363,265785,6479,41845,3951,81298,1413,1241,5148,14172,8552,388975,15750,54,13733,55043,39563,1407,4537,9940,154501,8531,167,5084,21606,130,139,525362,3568,32600,122186,42171,87098,119004,48487,106311,116407,9519,3798,80,262,183,96732,30672,24235,50502,837,360,616,3195,696,5742,8715,15523,82,100864,57319,9411,309,26836,112679,241074,79913,62661,21080,134849,28238
2023,1696608,70070,201,15516,112,25026,3016,73100,220580,9692,29453,531163,93,294397,74731,42599,14619,247,338,1358,718,23739,203,11145,47067,227,273,112713,2716,21284,2621,63790,40855,2418,63749,60864,1967,2831,216,44712,103926,99,1521,731,22608,2035,39970,236685,46296,93653,43272,34329,379,1932,22766,62823,11186,14780,21607,19414,2053,145459,429,22339,72083,273224,151,150043,2223,172,147869,60977,242138,1033,7104,9887,19491,282,2437,417,597,4641,37029,104340,5327,1818,25538,315372,22,5998,546,56776,25434,8083,107,17227,82434,9635,3661,759,5228,1453,261724,38093,2944,330,34,275,14492,8014,12859,47171,17516,11202,232,1264,25574,316963,25816,95402,50407,5058,4592,1131,22409,25039,4322,3155,29723,65491,82828,35890,59138,18616,2241,1446,3694,64331,67976,8218,2407,11031,2312,697,17933,287932,7831,26815,35296,126,41228,27804,128662,1815,2712,39057,597,1278,315,35143,129096,211894,3875,32488,2230,70658,1176,729,4893,9904,3388,311705,16329,33,13569,52446,36971,786,2489,10310,151215,3451,112,4135,12200,49,72,448586,3349,35158,105909,42735,92647,115606,46766,100091,107512,9880,1535,59,244,172,99850,29656,17019,11784,952,255,482,1675,422,5913,5411,6830,40,64705,34159,7367,190,22565,117535,259531,70366,58771,22392,140560,30294
2022,1782107,56223,146,10659,117,25875,2888,82881,211340,8110,32677,561564,70,311988,76623,46402,17043,272,126,995,537,21842,93,11194,51375,91,299,128682,2297,20665,1500,54001,44594,2398,68520,46337,1296,616,190,47473,108793,91,1675,630,25012,2050,40011,254519,41593,93735,43526,33455,375,1766,17896,53918,6983,14830,23335,19976,1534,133538,431,22813,70438,287303,112,156302,1801,182,146837,57967,236574,955,6317,10208,17034,262,1249,276,343,3638,40442,94269,4961,1856,28552,323176,26,5093,456,58640,26539,9172,66,14820,71944,8369,3420,383,2126,1271,269768,41284,2696,238,29,299,12995,8937,9557,50344,19149,11506,242,884,21826,328779,28213,100913,52751,4007,4008,1023,24290,18940,3059,2616,31003,56189,90764,34938,64281,20660,2261,1384,3321,59419,71604,7433,2074,9024,2538,586,18379,276659,7993,27478,37556,67,47490,30067,136572,954,2732,42622,354,1491,354,38950,134861,209087,2582,31669,1676,72990,1093,588,4698,7848,1908,310590,17230,35,13296,54453,38693,733,2087,11650,160961,1986,91,3955,10639,21,50,453104,3505,38701,107438,44874,100114,123191,48775,103723,109228,10572,1081,50,266,170,105930,32042,14794,5930,1016,240,344,1113,382,6707,4339,4411,22,54161,26246,6961,192,22197,125836,275384,74232,62420,24996,150712,32666
2021,1788086,52161,157,9786,112,24821,2723,89339,190888,7586,34317,552279,74,314048,73804,47599,18152,295,120,906,580,19898,97,11144,53755,84,297,128492,2349,19728,1191,49928,42466,2302,69114,42786,1081,490,176,47389,105546,82,1680,692,23624,1923,37624,248397,36250,90657,43668,32778,374,1835,16641,50886,7130,14843,24448,20160,1474,126347,410,20479,67311,284317,96,155964,1515,156,130844,56563,229267,1004,5815,9911,15677,234,1127,291,336,3590,40765,90916,4437,1826,30742,315245,26,4978,384,54894,26900,9633,46,13642,67443,8833,2921,364,2132,1322,264037,42899,2444,237,35,263,12011,8576,8288,46921,19075,11543,234,977,20342,326908,27584,95277,51482,3973,3744,956,25196,17777,3168,2517,32191,54838,87898,32045,65574,21696,1951,1383,3413,59332,72185,6778,2023,8958,2547,655,18891,270278,7864,25734,36846,59,47709,29144,134113,956,2493,40996,374,1526,291,41110,134531,200419,2558,30340,1598,71676,1062,576,4396,7271,1596,302675,17739,39,11658,52436,42170,703,2046,11709,167728,1807,101,3696,10144,27,58,423332,3314,39689,106774,44660,101575,121828,47783,101556,106201,10306,957,45,269,166,106658,30054,14068,5766,1118,217,313,1055,451,7523,4427,4271,24,49755,24614,6838,198,20750,126088,261891,74708,60208,24497,149373,33149
2020,1641557,44140,146,7640,100,21483,2328,85900,149459,6581,31945,493611,55,276845,63395,42805,17395,256,108,706,514,17570,64,10839,48224,75,272,122069,2149,17063,1001,40769,38332,1943,59099,36450,836,326,154,42582,93517,39,1483,570,21484,1686,33413,225581,30227,78209,40069,29001,321,1508,13831,44059,6022,13120,22412,18183,1288,114785,409,17203,57406,253371,73,139647,1323,143,106973,49076,199453,962,4752,9132,12893,183,981,227,267,2950,36505,74389,3514,1566,28854,276001,9,4132,251,45672,23305,8123,52,11342,57456,7557,2290,257,1773,1156,239630,39761,1955,253,24,238,9806,7327,5894,38453,17414,9996,232,839,15839,294386,23445,83684,44586,3267,2928,822,22820,14980,2939,1851,30419,47891,77190,27880,60954,20249,1551,1210,2885,51782,63746,5519,1765,7764,2485,572,17695,239939,6637,21505,31707,36,44587,27172,120254,853,1996,34415,309,1293,252,39942,116300,178022,2230,26247,1379,62474,856,446,3762,6101,1197,267696,15810,31,9160,46039,39848,602,1738,10162,158596,1504,67,3170,8676,27,38,368363,3240,35937,93072,39668,93523,108379,42244,88226,95499,8835,751,33,258,163,98987,25916,12309,4732,882,178,325,772,340,6595,3752,3476,24,42638,21171,6105,139,17272,115756,232744,66995,51923,21344,134140,29889
2019,1418740,36945,150,6113,86,17886,1915,79303,113037,5769,26627,436505,50,238930,54208,37959,16834,260,74,536,445,15398,79,10697,42991,54,262,108535,1895,14678,751,32821,34119,1525,49960,29573,648,257,130,37616,81513,29,1251,531,19310,1529,29474,198910,24998,65931,34981,25489,296,1174,11400,38219,4982,10885,19222,15517,1058,101215,317,14183,46671,217629,63,125691,914,102,86816,41910,172724,873,3992,8257,10684,112,715,152,217,2286,31379,58724,2600,1267,26758,235131,10,3185,246,36756,20016,7052,45,9169,47826,6234,1832,215,1393,926,213168,35351,1494,215,16,196,7782,6325,4296,31592,15365,8423,186,642,10660,264030,20080,71314,36743,2617,2123,748,20025,12506,2686,1472,27090,40015,65773,24063,54798,18473,1260,1006,2181,44448,52364,4274,1534,6453,2169,487,16359,202504,5210,17453,26775,29,40004,24277,105718,715,1773,28867,219,1067,232,37512,96862,154271,1759,22550,917,50362,736,427,3147,4903,817,231667,13900,22,7479,39758,36544,486,1419,8416,146089,1181,53,2717,7267,17,49,313732,2916,29052,78630,34380,83462,92595,37580,74538,83572,7968,570,28,210,175,83776,21415,10150,3944,648,142,239,547,273,3885,3191,2703,18,35867,17951,5432,134,13648,102050,200395,57849,42906,17966,113462,25102
2018,1351705,33543,120,5375,107,16131,1807,75883,96373,5220,25902,408518,33,224189,49851,36709,16866,242,75,502,400,14000,55,10266,39974,54,248,102592,1764,13992,668,29369,31980,1492,46274,26606,629,184,97,35811,76223,20,1167,501,18995,1507,27898,187229,22084,61482,33333,23779,290,1113,10740,35763,4846,10470,18551,14648,1061,95295,304,12298,43686,202771,61,121336,812,101,76903,38610,161873,775,3644,7782,9721,88,574,114,196,2117,29463,53134,2349,1159,26751,217777,6,2913,204,32811,18513,6457,27,8254,43585,5827,1537,207,1383,971,200875,34353,1392,179,21,198,7052,5870,3444,28351,14297,7717,190,650,8886,251150,19181,63917,33309,2396,1882,681,19139,11341,2622,1249,26095,37887,59855,22378,52278,16791,1134,920,1988,42493,49250,3852,1485,6052,2064,473,15899,187054,4676,14608,24917,31,38890,22937,98917,734,1631,27187,238,1143,223,37271,89441,143926,1587,20939,845,46334,647,361,2717,4309,719,219826,13249,21,6701,37274,34755,460,1236,7840,144210,1085,42,2346,6635,16,32,287665,2694,27399,73465,32360,79892,85639,35980,67867,77512,7616,587,27,246,160,80122,19880,9364,3882,544,121,182,508,252,3680,2922,2224,9,32560,16427,4912,138,12082,96955,185171,54796,38977,16698,105229,23498
2017,1304379,29867,112,4795,113,15315,1716,73043,84264,4818,25018,386715,39,214156,46313,35819,17065,239,60,459,376,12652,48,9711,35653,44,263,99767,1762,12923,577,26619,30284,1371,41948,24695,525,163,86,34084,73223,25,1109,501,18989,1379,25733,177540,19787,58022,32145,22280,264,1087,10023,32663,4559,9933,17693,13889,934,87754,291,11110,41868,191081,50,117538,705,96,68515,36078,152495,798,3451,7412,8791,77,538,111,182,1870,28215,48120,2075,1131,26657,205124,12,2549,163,30362,18133,6116,19,7555,39804,5461,1340,208,1290,879,189433,33518,1252,193,12,192,6146,5659,2738,26243,13681,7380,174,646,7336,242153,17757,57962,31246,2100,1658,607,18200,10353,2516,1099,25049,35841,55993,19757,50069,15669,936,897,1855,41033,46939,3233,1331,5649,2045,460,15716,173398,4149,12708,23125,25,37421,22117,93413,615,1479,25878,227,925,207,37005,81699,134445,1376,19189,756,43794,587,346,2430,3865,522,210303,12607,22,5598,35720,34886,422,1100,7373,143076,929,44,2265,5836,9,25,268303,2548,26295,69088,30873,77597,80637,34114,63324,72437,7412,432,24,212,191,76743,18752,8623,3750,547,116,175,452,236,3503,2691,1916,14,29171,15278,4381,111,11032,93611,171398,51940,36092,15254,97783,21834
2016,1285399,27045,119,4365,95,14000,1656,71229,75181,4467,24265,377014,33,205193,43594,34877,17862,258,47,382,321,11798,42,9428,32427,40,207,99018,1696,12114,519,24827,30113,1301,39727,22731,476,128,85,33630,70791,18,1141,463,18861,1320,24251,171371,18525,55190,31500,20962,279,1009,9767,31109,4495,9738,17503,13340,856,82906,279,9933,40230,182666,45,115893,660,63,62107,33953,143756,852,3193,7442,8027,64,493,98,173,1626,27693,44053,2059,1087,26721,194452,19,2370,144,28174,17636,5887,20,6929,36723,5184,1300,206,1255,951,181781,32329,1107,196,19,169,5495,5332,2218,24370,13388,6929,172,603,6489,234381,17249,52873,29747,1968,1502,621,17592,9236,1349,926,24003,33750,54096,18556,47384,14801,819,792,1662,39759,45322,2755,1318,5400,2038,426,15305,161127,3731,10850,22208,39,35968,22164,89677,653,1209,25325,229,908,173,36191,76358,128775,1323,17875,730,41344,530,330,2133,3459,410,204992,11708,15,4950,35074,34111,395,1042,7171,141425,809,46,2054,5387,17,34,257362,2416,25706,65309,29572,76391,77039,33476,59460,69427,7158,407,25,209,175,75665,18697,8253,3554,530,112,124,364,240,3255,2506,1683,11,26998,14500,4126,104,10151,93326,164701,49447,34198,14783,94408,20742
2015,1258116,24985,100,3752,115,12798,1655,68853,67420,4068,23766,368874,56,198131,41732,34202,17935,229,50,367,282,11016,35,9755,31124,29,200,99043,1702,11408,502,22554,29750,1203,37438,21366,435,121,75,33185,68223,20,1172,463,19045,1237,23183,167171,17556,52518,30387,20021,236,959,9461,29984,4167,9576,17088,12532,814,80265,282,9302,38790,175406,36,113848,617,80,57537,31829,138933,766,2765,7043,7386,47,441,80,164,1468,27149,39696,1869,1018,26767,185061,18,2149,101,26041,17135,5589,25,6275,34129,4992,1150,158,1128,904,177701,31171,1001,208,23,170,4824,5015,1800,23052,13288,6542,145,546,5450,230321,16165,48542,28216,1887,1300,569,16609,8280,1070,834,22955,31669,52128,17435,45846,14049,741,744,1516,37551,43183,2339,1220,5063,2053,467,15192,152083,3355,9334,21183,44,35913,21916,86387,590,1217,24465,215,842,164,36330,72118,123746,1131,16566,692,39018,403,292,1790,3120,350,200393,11056,21,4313,34517,33527,395,930,6721,142212,771,28,1946,4967,7,35,246085,2330,25117,62094,28557,75152,73956,32398,55687,67836,6821,315,19,219,187,74776,18444,7526,3298,495,79,142,308,213,2865,2336,1493,8,24899,13520,3848,102,9327,93478,159115,47405,32062,13786,91848,19756
