Year,_Total Records,according to,additionally,adventure,aethetic,align,aptly,are presented,are shown,associated with,association between,based on,beacon,between groups,bolster,burgeon,can be,capability,captivate,catalyze,changes in,characterized by,commendable,compared to,compared with,compel,complexity,comprehensive,consistent with,control group,cornerstone,correlated with,correlation between,crucial,current study,cutting-edge,data set,decrease in,defined as,defined by,delve,demystified,determined by,differences between,digital world,disruptive,dive,driving force,due to,dynamic,effect on,effectively,elevate,elucidate,embark,embrace,employ,encounter,endeavor,enhance,enigma,enrich,essential,ever-evolving,excellently,explore,exposure to,facilitate,follow up,foster,fresh,game-changer,groundbreaking,harness,have shown,higher than,holistic,hurdle,illustrious,imperative,impressively,in addition,in contrast,increase in,indicate that,ingeniously,innovative,interaction between,interplay,intersection,intricate,invaluable,is consistent,journey,kaleidoscope,keen,landscape,leverage,methodical,meticulous,mitigate,moreover,multifaceted,navigate,new era,no significant,notable,noteworthy,nuance,number of,obtained from,occurrence of,optimize,our results,our study,over time,overarching,paradigm shift,paramount,participants were,pave,percentage of,pineer,pivotal,poised,potent,present study,prevalence of,previous studies,prowess,realm,related to,relationship between,reportedly,resonate,respect to,results obtained,revolutionize,robust,safeguards,sample size,scholarly,seamless,shed light,show that,showcase,significant between,significant difference,significantly different,significantly higher,spearhead,state-of-the-art,statistically significant,strategically,streamline,subset of,suggest that,symphony,synergy,tailored,tapestry,testament,these findings,these results,this article,this paper,this study,to determine,to evaluate,transformative,treasure trove,ultimately,underscore,undoubtedly,unleash,unlock,unparalleled,unprecedented,unravel,unveil,unwavering,utilize,valuable,versatile,vibrant,vital,was calculated,was measured,was performed,was used,were collected,were determined,were significantly,with respect
2024,648399,29135,37224,53,1229,5208,45,6031,5420,115375,30141,91515,145,4535,906,390,68974,11870,148,4463,40738,19410,274,70495,39739,1509,9507,34259,8585,15660,1002,17069,14762,34379,7883,1039,1785,12904,10430,3007,3585,83,6967,16384,37,593,323,734,73572,16298,31882,22597,20156,17088,200,891,34415,6198,1360,72614,210,8660,29480,92,69,65574,11657,28102,35598,3991,3656,157,488,2697,12341,12976,2412,860,9,3618,262,41329,11815,31415,37130,66,9777,11896,5605,1656,5214,781,5047,1413,11,124,7267,7158,103,874,14068,37281,3327,2561,507,21795,6930,2610,2056,38168,10708,8939,14787,21268,23546,9811,903,720,1821,12362,4089,7251,1482,8845,429,7482,17698,17389,8284,102,1604,40317,29269,447,147,4335,1945,2063,14662,1340,4478,491,396,5462,68943,2898,478,26071,4338,17644,17,5230,15538,465,1442,4230,57285,59,1857,6622,41,49,32420,20881,15106,17995,183350,33181,43326,1154,25,8289,12730,341,229,1055,238,2170,3371,5340,33,33472,19657,3463,105,9907,12101,17053,51259,92103,21918,14620,41779,4251
2023,1690835,84781,69844,114,2996,9641,95,17074,16358,292914,74238,241377,247,11699,1350,714,193074,23642,202,11105,105952,45427,227,167550,112478,2719,21160,63516,23601,40709,2399,45244,35309,60621,22409,1957,5072,32296,26489,7740,2806,212,19721,44502,95,1496,737,2030,188414,39879,85234,46190,43104,34224,376,1921,62611,14663,2042,144897,424,22316,71831,152,173,147202,29326,60633,91696,7029,9851,335,598,4612,32419,36967,5288,1803,22,5941,545,119991,29681,79529,95075,106,17137,28481,9590,3652,5198,1443,13889,2917,32,277,14413,12862,233,1252,25392,95214,5049,4530,1125,54529,8982,4305,3108,107922,28821,21251,35788,58963,56311,25113,2220,1433,3667,31330,8160,19763,2396,10992,689,17963,52633,44743,22509,126,1804,109500,73490,1280,313,13366,5820,3862,32400,2214,11384,1154,725,9872,203841,3375,1294,66707,12638,46988,33,13858,40394,784,2473,11140,150545,110,4122,12115,47,72,68208,56240,39903,54034,445655,92044,115034,1510,59,16950,11675,948,478,1668,420,5875,5393,6810,40,64512,34046,7315,194,22467,32299,46943,139827,258474,58331,40107,116601,13082
2022,1777937,92171,56110,116,2886,8091,70,18512,18035,311080,76413,250493,273,12564,991,529,202167,21754,92,11172,110862,44468,91,166794,128368,2288,20588,53829,25087,44530,2375,50358,36124,46215,24843,1284,5535,32471,27790,8149,615,188,22317,47343,90,1661,632,2045,188596,39889,90249,41514,43427,33379,376,1762,53797,14776,1526,133186,430,22766,70288,112,181,146435,30704,57754,98024,6292,10193,268,341,3618,32773,41854,4943,1846,26,5079,455,129486,30436,81705,102807,65,14757,28610,8345,3407,2122,1266,14845,2680,29,296,12933,9521,244,880,21781,100715,3983,3996,1013,57785,6383,3059,2602,119145,30235,21997,34838,64130,54937,26027,2254,1372,3309,32666,7379,21132,2070,9002,582,18371,61925,47316,24371,67,950,119592,76101,1488,350,15718,6277,2566,31584,1674,11437,1084,585,7820,222505,1897,1492,70180,14453,51522,34,13338,41644,729,2079,11425,160579,92,3943,10589,21,51,63210,60777,42074,61529,451850,99795,122931,1072,50,14768,5911,1014,342,1104,379,6679,4327,4393,22,54018,26209,6922,191,22129,34673,52215,150301,274722,62239,43422,130407,15310
2021,1786720,86376,52096,111,2720,7573,74,19164,18231,313708,73724,229914,295,12816,905,578,198987,19852,97,11139,110508,44439,83,162930,128346,2349,19696,49853,25819,42468,2298,49437,34804,42729,23914,1080,5324,32118,27909,8375,489,176,22911,47337,83,1681,692,1922,183604,37575,87818,36210,43634,32742,374,1832,50826,14800,1467,126213,410,20461,67239,96,155,130676,31251,56472,104464,5798,9897,251,336,3587,31894,38904,4432,1823,26,4964,384,117526,31614,81911,101782,46,13628,28416,8824,2913,2128,1322,14769,2438,35,263,11989,8270,232,975,20308,95184,3965,3736,957,56362,6105,3169,2511,121887,29854,21153,32009,65534,51270,25644,1947,1375,3403,30295,6768,21751,2017,8952,655,18884,65659,48020,23519,58,953,116147,69793,1532,289,17210,6398,2551,30306,1594,10799,1060,576,7258,204402,1590,1469,67991,14369,50896,39,11632,40050,702,2039,12346,167573,101,3691,10127,26,58,62248,63184,42147,54666,422776,101439,121685,952,45,14039,5754,1117,312,1053,451,7510,4422,4264,22,49698,24571,6822,196,20729,34242,54697,149140,261542,60131,44348,128705,16724
2020,1640676,75359,44112,100,2327,6567,55,17931,17449,276606,63352,197189,256,11536,704,514,181430,17559,64,10837,98890,40801,75,140300,121985,2148,17046,40734,23977,38328,1941,44115,31101,36423,21179,836,4812,29308,24524,7711,326,154,22326,42536,39,1483,570,1685,158287,33395,79500,30214,40045,28987,319,1508,44019,13087,1288,114709,407,17197,57372,73,142,106894,29328,49021,97103,4744,9126,195,266,2948,28085,34731,3514,1566,9,4130,250,105368,29282,73505,95895,52,11330,25808,7550,2286,1771,1154,13571,1955,24,234,9800,5884,231,836,15823,83647,3263,2917,821,50830,5077,2939,1846,111727,27032,18566,27854,60942,44568,21650,1551,1210,2884,25295,5515,19864,1759,7760,572,17691,63022,42100,21787,36,850,99274,59960,1289,250,16853,5865,2228,26230,1378,9663,855,445,6095,182525,1193,1364,60039,13095,45451,31,9154,35020,602,1736,11384,158484,67,3167,8665,27,38,55165,60874,38900,50285,368002,93426,108293,748,33,12289,4727,882,325,772,340,6590,3751,3475,24,42582,21155,6101,139,17256,30717,51857,133949,232560,51891,42053,115618,16317
2019,1417893,63334,36926,85,1915,5760,50,15996,16134,238730,54169,166929,260,9978,536,445,157311,15391,79,10696,86100,36022,54,120883,108437,1894,14671,32807,22107,34110,1525,38890,27065,29551,18688,648,4272,25754,21242,6689,257,130,21072,37588,29,1251,530,1527,130735,29458,70152,24978,34970,25470,295,1173,38197,10870,1054,101165,317,14181,46649,63,102,86771,25858,41879,88446,3989,8253,149,216,2285,23856,30843,2600,1266,10,3180,246,93837,27871,64473,88234,45,9164,22826,6233,1831,1390,925,12321,1492,16,196,7778,4293,185,642,10650,71297,2617,2120,747,44861,4145,2686,1466,95849,23910,15750,24054,54790,37132,18800,1258,1005,2179,21293,4272,17430,1533,6452,487,16357,59309,35478,19498,29,715,81970,50976,1064,230,15839,5284,1757,22536,918,8231,734,427,4898,161216,817,1122,52044,11363,39375,22,7477,30051,486,1416,10024,146005,52,2716,7259,17,49,49341,56716,33759,42714,313453,83378,92502,570,28,10131,3942,648,239,546,273,3884,3191,2700,18,35822,17935,5429,134,13631,27041,47903,113288,200232,42864,38654,102627,15335
2018,1351973,58185,33547,107,1807,5216,33,15989,15944,224185,49849,152687,242,9291,501,400,147634,13999,55,10265,82439,33850,54,114598,102604,1764,13988,29363,21906,32014,1491,36535,25617,26603,16856,629,4032,24612,19617,6263,184,97,20368,35810,20,1167,502,1507,120920,27893,65622,22083,33336,23781,290,1113,35760,10467,1061,95287,304,12298,43683,61,101,76898,24395,38611,83393,3644,7782,96,196,2117,22184,28279,2348,1158,6,2912,203,87715,27772,62302,84455,27,8252,21542,5827,1537,1383,971,12144,1391,21,198,7049,3440,190,650,8882,63911,2396,1883,681,42087,3838,2622,1249,91855,22472,14680,22370,52277,33441,17761,1132,920,1988,19282,3852,16779,1485,6051,473,15899,58222,32947,18607,31,734,75413,47523,1143,223,15608,5120,1586,20931,845,7499,647,361,4308,149435,719,1045,48679,10999,37330,21,6700,28039,460,1235,9812,144206,42,2346,6635,16,32,47128,55881,33271,41136,287667,79899,85646,587,27,9365,3881,544,182,507,252,3679,2922,2223,9,32548,16429,4912,138,12081,25462,46468,105242,185171,38975,36716,97193,15091
2017,1304368,53931,29862,113,1716,4818,39,15165,15675,214137,46309,139826,239,8918,459,376,137879,12644,48,9711,79350,32126,44,106973,99770,1762,12922,26618,21672,30309,1371,35021,24013,24693,15263,525,3747,23449,18602,6093,163,86,19790,34083,25,1109,501,1379,111016,25729,62269,19784,32144,22280,264,1087,32659,9930,934,87747,291,11108,41867,50,96,68512,23340,36070,80232,3449,7412,77,182,1870,20744,26129,2075,1131,12,2550,163,81446,27956,60680,80929,19,7554,20338,5460,1339,1290,879,11688,1252,12,192,6146,2737,174,646,7332,57959,2100,1658,607,40105,3319,2515,1099,89386,21490,13948,19750,50065,30848,16876,936,897,1854,17526,3233,16202,1331,5649,460,15715,56231,31343,17426,25,615,71217,44382,925,207,15341,4930,1376,19184,756,6937,587,346,3865,141064,522,969,46591,10496,35782,22,5597,26714,422,1100,9496,143070,44,2264,5833,9,25,45077,54703,31083,36535,268277,77584,80625,432,24,8617,3748,548,175,452,236,3503,2691,1915,14,29166,15277,4381,111,11029,23960,44647,97775,171364,36093,35356,93012,14842
2016,1285388,52560,27045,95,1656,4466,33,15703,16035,205203,43600,133162,258,8502,382,321,132790,11793,42,9429,77600,31537,40,99744,99035,1695,12110,24821,21657,30155,1300,34141,23924,22734,14169,476,3668,23377,17890,5999,128,85,19909,33637,18,1141,463,1319,105146,24251,60112,18527,31504,20960,279,1009,31106,9737,855,82905,279,9934,40227,45,63,62113,22993,33950,78285,3192,7440,64,173,1626,20307,25628,2060,1087,19,2370,144,77970,28395,59314,78279,20,6930,19634,5184,1300,1255,950,11760,1107,19,169,5495,2218,172,603,6490,52860,1968,1502,621,38987,3068,1350,926,88766,21447,13700,18553,47386,28789,15871,819,792,1662,16255,2755,16053,1318,5401,426,15305,53471,30690,16361,39,653,68396,43388,908,173,15555,4939,1322,17875,727,6528,529,330,3459,135295,410,950,45198,10287,35014,15,4951,26208,395,1042,9354,141400,46,2054,5387,17,34,42767,53485,30789,35893,257372,76389,77050,407,25,8254,3554,531,124,364,240,3253,2506,1683,11,26993,14498,4126,104,10153,22810,44952,94421,164703,34203,35581,89474,15074
2015,1258061,50716,24980,115,1655,4068,56,15664,16358,198120,41730,125774,229,7918,367,282,128257,11010,35,9755,75623,31143,29,92402,99040,1702,11408,22551,22153,29791,1202,33638,23333,21366,13200,435,3451,23504,16527,5655,121,75,20202,33183,20,1171,463,1237,99203,23183,58729,17558,30386,20020,236,959,29983,9575,814,80262,282,9303,38779,36,80,57529,21877,31827,76816,2764,7043,47,164,1468,19536,24962,1869,1017,18,2149,101,75401,28643,58937,77360,25,6273,19531,4993,1150,1128,904,11948,1001,23,170,4822,1800,145,546,5450,48542,1886,1301,568,38721,2944,1070,834,86637,20917,13267,17434,45850,26757,14447,741,743,1516,15083,2337,15737,1220,5063,467,15193,52822,29720,16022,44,589,65902,42478,842,164,15432,4927,1131,16566,692,6141,404,291,3120,131540,350,880,44903,10292,34453,21,4312,25794,395,930,9084,142210,28,1950,4967,7,35,41277,53030,29357,34815,246077,75150,73954,315,19,7528,3298,495,142,308,213,2865,2336,1493,8,24898,13519,3848,102,9327,22160,44834,91845,159100,32054,35809,88853,14923
